question_id,question,option_a,option_b,option_c,option_d,correct_answer,explanation
1,Foundry is an establishment where metal objects are produced by,Melting metal and pouring into moulds,Forging only,Rolling only,Machining only,A,Foundry production uses molten metal poured into moulds.
2,Casting is primarily a,Metal forming method,Heat treatment method,Inspection method,Packaging method,A,Casting is a fundamental metal forming process.
3,Which is a foundry product?,Ingot mould,Boiler tube,Cooling tower,Compressor blade,A,Ingot moulds are listed as foundry products.
4,Repair shops mainly perform,Production of spares and repair/reconditioning,Mining,Sales,Recruitment,A,Repair shops produce spares and repair assemblies.
5,Modular replacement helps to,Minimize downtime,Increase scrap,Reduce quality,Stop maintenance,A,Modular replacement reduces downtime.
6,Oxyfuel gas welding uses heat from,Gas flame,Laser beam,Ultrasound,Friction,A,Oxyfuel welding uses a gas flame.
7,Arc welding heat is obtained from,AC or DC source,Steam,Solar energy,Compressed air,A,Arc welding uses electrical energy.
8,Resistance welding heat comes from,Electrical resistance,Chemical reaction,Gravity,Radiation,A,Heat is generated by resistance to current flow.
9,Forging is shaping metal by,Force with or without heat,Electrolysis,Casting only,Annealing,A,Forging uses force and often heat.
10,Machine shop removes material in form of,Chips,Powder only,Gas,Liquid,A,Machining removes excess material as chips.
